link,user,rest
https://m.place.naver.com/my/5e0b27178f87a842bcca3451/review?v=2,"['고케로', '리뷰 11사진 1', '팔로우', '저녁에는 와인바 살짝 아쉬워요!', '최근 방문일', '22.10.16.일', '2022년 10월 16일 일요일', '1번째 방문영수증']",1432373629
https://m.place.naver.com/my/5dd3cfa48f87a842bcfd2223/review?v=2,"['lukhyun_kr', '리뷰 36사진 44팔로워 1', '팔로우', '방문자리뷰', '방문자리뷰', '직원들 서비스 교육이 전혀 없는 듯 하네요. 손님도 많지않은데 주문 연결 잘안됨 직원이 메뉴에 대한 이해가 없고 표정이 안좋음 테이블 담당도 와인도 다른 테이블 서비스 갔다오는것 보고하는 부분들이 갖추어진 분위기나 형태에 비해 매우 아쉬움', '내용 더보기', '주차하기 편해요+2', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.6.19.일', '2022년 6월 19일 일요일', '1번째 방문영수증']",1432373629
https://m.place.naver.com/my/5d8219e08f87a842bcc10c7a/review?v=2,"['mrs****', '리뷰 545사진 739팔로워 13', '팔로우', '방문자리뷰', '방문자리뷰', '방문자리뷰', '방문자리뷰', '방문자리뷰', '양은 좀 적었지만 모든 움식이 맛났어요.', '음식이 맛있어요+3', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.6.9.목', '2022년 6월 9일 목요일', '2번째 방문영수증']",1432373629
https://m.place.naver.com/my/5ce555b257ecc155620c3da8/review?v=2,"['um373737', '리뷰 53사진 10', '팔로우', '방문자리뷰', '핫플 드디어 가봤네요 좋아요 ㅜㅜ', '재료가 신선해요+1', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.9.2.금', '2022년 9월 2일 금요일', '1번째 방문영수증']",1432373629
https://m.place.naver.com/my/5bcfcb4ac287e68182a6b5f0/review?v=2,"['햅삐햅피', '리뷰 228사진 174팔로워 15', '팔로우', '방문자리뷰', '방문자리뷰', '방문자리뷰', '방문자리뷰', '방문자리뷰', '너무 분위기 좋고 이뻐용💗', '음식이 맛있어요+3', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.6.24.금', '2022년 6월 24일 금요일', '1번째 방문영수증']",1432373629
https://m.place.naver.com/my/5dd2abaf8f87a842bc6c6f1c/review?v=2,"['joorapik', '리뷰 51사진 10팔로워 1', '팔로우', '분위기가 너무 좋아요. 창가에 쿠션 자리 너무 귀여워요 취저', '매장이 청결해요+4', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.10.11.화', '2022년 10월 11일 화요일', '1번째 방문영수증']",1432373629
https://m.place.naver.com/my/5f0659c83f64550bfae7ee63/review?v=2,"['khs33', '리뷰 122사진 3', '팔로우', '김치볶음밥이랑 초코무스는 맨날 먹고싶네여', '특별한 날 가기 좋아요', '최근 방문일', '22.10.10.월', '2022년 10월 10일 월요일', '2번째 방문영수증']",1432373629
https://m.place.naver.com/my/5b824950652644d5190b488c/review?v=2,"['여니732', '리뷰 552사진 12팔로워 3', '팔로우', '맛은있지만 서비스나 양은 별로임', '최근 방문일', '22.10.8.토', '2022년 10월 8일 토요일', '1번째 방문영수증']",1432373629
https://m.place.naver.com/my/5eff48ae598cfed34e17a53e/review?v=2,"['jij****', '리뷰 71사진 49', '팔로우', '방문자리뷰', '진짜 너무 마싯고 직원들 다 친절해용', '음식이 맛있어요+2', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.8.4.목', '2022년 8월 4일 목요일', '1번째 방문영수증']",1432373629
https://m.place.naver.com/my/5eafd0cc8f87a842bc7b4c23/review?v=2,"['yeo****', '리뷰 14사진 12', '팔로우', '방문자리뷰', '양이 살짝 작긴해요 ㅎㅎ 전 김치볶음밥이 제일 맛있었어요!!!', '음식이 맛있어요+4', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.9.8.목', '2022년 9월 8일 목요일', '1번째 방문영수증']",1432373629
https://m.place.naver.com/my/5bad9a8dece6ea05972be129/review?v=2,"['거북이6255', '리뷰 642사진 111팔로워 18', '팔로우', '좋아요~', '인테리어가 멋져요+3', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.11.28.월', '2022년 11월 28일 월요일', '1번째 방문영수증']",1432373629
https://m.place.naver.com/my/5b9dd926fe4f566e9b3ec6e2/review?v=2,"['NrNr', '리뷰 157사진 37팔로워 14', '팔로우', '분위기가 좋아요! 특히 야간엔 야외테이블 강추 내부는 음악이 너무 커서 일행과 대화 나누기가 힘듭니다 ㅜㅜ 주문하는 곳이 좀 어수선해요', '인테리어가 멋져요+1', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.8.16.화', '2022년 8월 16일 화요일', '1번째 방문영수증']",1432373629
https://m.place.naver.com/my/60b9a99c2e019ff27a1f8872/review?v=2,"['깨몽13', '리뷰 356사진 20팔로워 1', '팔로우', '방문자리뷰', '맛있어요', '인테리어가 멋져요', '최근 방문일', '22.10.30.일', '2022년 10월 30일 일요일', '1번째 방문영수증']",1432373629
https://m.place.naver.com/my/5e6e66278f87a842bc03cd69/review?v=2,"['dnl****', '리뷰 114사진 30', '팔로우', '쏘쏘', '최근 방문일', '22.11.7.월', '2022년 11월 7일 월요일', '1번째 방문영수증']",1432373629
https://m.place.naver.com/my/5ddc8e2a9ec8258e4a8e4a4a/review?v=2,"['김비누32', '리뷰 683사진 1', '팔로우', '굿', '친절해요', '최근 방문일', '22.12.28.수', '2022년 12월 28일 수요일', '1번째 방문카드결제']",1432373629
https://m.place.naver.com/my/5e6b84948f87a842bceb73a5/review?v=2,"['지니2971', '리뷰 187사진 2', '팔로우', '굿굿', '친절해요+1', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.12.28.수', '2022년 12월 28일 수요일', '1번째 방문카드결제']",1432373629
https://m.place.naver.com/my/5f01a795bc872e272a601446/review?v=2,"['애플7225', '리뷰 1457사진 15', '팔로우', '음식맛은 괜찮은 편이나 3가지 주문한것중 하나가', ' 11시에 자리 착석하고 앉아있어도 음식 40분도 넘어서 나옴 한꺼번에 조리해서 그런다는데', '기다리는데 엄청 지루 두번은 안갈듯요', '특별한 날 가기 좋아요', '최근 방문일', '22.8.15.월', '2022년 8월 15일 월요일', '1번째 방문영수증']",1432373629
https://m.place.naver.com/my/5cb57ddbea13b204a23bf479/review?v=2,"['정망구', '리뷰 272사진 34팔로워 10', '팔로우', '맛있어요', '인테리어가 멋져요+3', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.11.23.수', '2022년 11월 23일 수요일', '1번째 방문영수증']",1432373629
https://m.place.naver.com/my/5d3c22e8f7ea12a712d04b65/review?v=2,"['슈미힛', '리뷰 130사진 337팔로워 18', '팔로우', '방문자리뷰', '방문자리뷰', '방문자리뷰', '방문자리뷰', '방문자리뷰', '방문자리뷰', '방문자리뷰', '방문자리뷰', '방문자리뷰', '방문자리뷰', '방문자리뷰', '날씨 좋을때 방문하면 너무 좋은 곳이에요!! ', '야외 테라스로 되어있고 색다른 브런치를 느끼고 싶으시다면 대추천입니당💖', '특별한 메뉴가 있어요+4', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.5.14.토', '2022년 5월 14일 토요일', '1번째 방문영수증']",1432373629
https://m.place.naver.com/my/5c89ed038f79c13707787627/review?v=2,"['벌디챈드', '리뷰 18사진 2', '팔로우', '로데오 핫플 꽁티드툴레아! 좋아요', '김치볶음밥이 무슨 2만원이 넘나 싶지만 맛있어서 용서가능', '음식이 맛있어요+2', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.9.14.수', '2022년 9월 14일 수요일', '1번째 방문영수증']",1432373629
https://m.place.naver.com/my/5bec34e42a36b54133be902b/review?v=2,"['앨리스 짱', '리뷰 760사진 1107팔로워 283', '팔로우', '방문자리뷰', '방문자리뷰', '방문자리뷰', '방문자리뷰', '방문자리뷰', '작지만 아름다운 정원이 있는 브런치 카페~좋네요', '인테리어가 멋져요+1', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.5.29.일', '2022년 5월 29일 일요일', '3번째 방문영수증']",1432373629
https://m.place.naver.com/my/5e0a3f478f87a842bc3e9fe0/review?v=2,"['kim****', '리뷰 124사진 69', '팔로우', '맛있고 좋아요', '특별한 날 가기 좋아요+4', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.9.25.일', '2022년 9월 25일 일요일', '1번째 방문영수증']",1432373629
https://m.place.naver.com/my/5d830ff68f87a842bc762236/review?v=2,"['wls****', '리뷰 258사진 6팔로워 4', '팔로우', '오픈런 한 보람이 있던 브런치 맛집 . 야외 자리 뿐만 아니라 실내쪽도 좋아요 . 직원분들 너무 친절하시구요. 통베이컨브리오슈와플 진짜 추천입니다', '내용 더보기', '음식이 맛있어요+4', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.8.27.토', '2022년 8월 27일 토요일', '1번째 방문영수증']",1432373629
https://m.place.naver.com/my/5c53e71f81d9103235197f3d/review?v=2,"['100****', '리뷰 1424사진 965팔로워 27', '팔로우', '방문자리뷰', '방문자리뷰', '두번째 방문! 브런치도 먹으려 낮에 가보고 좋아서 밤에도 가봤어요 이번엔 야외에 앉았는데 분위기 너무 좋네요 와인도 팔아요 맛도 좋았고 잘 마시고 갑니다', '내용 더보기', '매장이 넓어요+4', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.4.17.일', '2022년 4월 17일 일요일', '3번째 방문영수증']",1432373629
https://m.place.naver.com/my/5ba6e3ebbfdb00f17437f5b0/review?v=2,"['숩160', '리뷰 667사진 374팔로워 18', '팔로우', '방문자리뷰', '방문자리뷰', '음식 맛+ 친절함이 돋보인 곳', '음식이 맛있어요+1', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.6.28.화', '2022년 6월 28일 화요일', '1번째 방문영수증']",1432373629
https://m.place.naver.com/my/5ddab0459ec8258e4aef6efc/review?v=2,"['이츄릿', '리뷰 187사진 205팔로워 13', '팔로우', '방문자리뷰', '방문자리뷰', '핫플...대기는 일요일 점심 2시때가서 1시간정도 대기했어요! 음식 주문한것 다 기대만큼 맛있고 김치볶음밥은 살짝 매콤한편! 또갈의향있을맛!🥰', '음식이 맛있어요+4', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.5.1.일', '2022년 5월 1일 일요일', '1번째 방문영수증']",1432373629
https://m.place.naver.com/my/5da1fcc58f87a842bca33549/review?v=2,"['포37', '리뷰 177사진 32', '팔로우', '방문자리뷰', '매장이 청결해요+3', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.10.5.수', '2022년 10월 5일 수요일', '1번째 방문영수증']",1432373629
https://m.place.naver.com/my/5c2247f14a462132d5fb7be9/review?v=2,"['nan****', '리뷰 189사진 17팔로워 6', '팔로우', '웨이팅 각오했는데 비오는날 11시도착인데 1등이라 웨이팅없이 앉았어요👍음식도 분위기도 좋았지만 날 좋을때 야외에서 즐겨보고싶어요 비가와서 실내에 사람가득 조금 소란스러웠습니다 일찍가셔서 테이블 골라앉으시길 추천드립니다^^', '음식이 맛있어요+2', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.6.30.목', '2022년 6월 30일 목요일', '1번째 방문영수증']",1432373629
https://m.place.naver.com/my/5c5a47b07a37be09f84ad0ed/review?v=2,"['aldksdu', '리뷰 232사진 58', '팔로우', '양 적고 비싸지만 뷰때매', '인테리어가 멋져요', '최근 방문일', '22.9.12.월', '2022년 9월 12일 월요일', '1번째 방문영수증']",1432373629
https://m.place.naver.com/my/5e7085c08f87a842bcbd5204/review?v=2,"['꾸구꾸', '리뷰 18사진 5', '팔로우', '방문자리뷰', '이쁘고 분위기 좋은 곳! 특별한 맛은 아니지만 다 무난무난하게 먹을 수 있는 것들이라 잘 먹고왔습니당 예약하고 가는것 추천~!', '인테리어가 멋져요+1', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.7.31.일', '2022년 7월 31일 일요일', '1번째 방문영수증']",1432373629
https://m.place.naver.com/my/5e043e148f87a842bcafbfd2/review?v=2,"['Liilll', '리뷰 2060사진 1', '팔로우', '파스타는 맛있었는데 감자튀김이 바삭하지 않고 눅눅했어요 아쉽네요', '친절해요', '최근 방문일', '22.9.22.목', '2022년 9월 22일 목요일', '1번째 방문영수증']",1432373629
https://m.place.naver.com/my/5bbc53c22bc6816c8b2435d2/review?v=2,"['hkkk31', '리뷰 323사진 302팔로워 41', '팔로우', '방문자리뷰', '방문자리뷰', '방문자리뷰', '너무 핫플이라..엄두도 못냈는데 오랜만에 만난 친구 덕분에 웨이팅해서 가봤어요 ㅋ 분위기 너무 좋고 음식 맛도 좋아요 ☺️ 서빙해주시던 직원분 일을 즐기시는듯 ㅋ 기분 좋게 일하시더라고요 다음에는 평일 낮에 가려고요 ㅎㅎㅎ', '음식이 맛있어요+1', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.3.12.토', '2022년 3월 12일 토요일', '1번째 방문영수증']",1432373629
https://m.place.naver.com/my/5c2f649c36ec493389c00c9b/review?v=2,"['온탕', '리뷰 148사진 25팔로워 4', '팔로우', '방문자리뷰', '맛있어요.', '음식이 맛있어요', '최근 방문일', '22.10.21.금', '2022년 10월 21일 금요일', '1번째 방문영수증']",1432373629
https://m.place.naver.com/my/5e0d1a228f87a842bc73b74b/review?v=2,"['manji4', '리뷰 10사진 3', '팔로우', '방문자리뷰', '방문자리뷰', '방문자리뷰', '한시간반웨이팅끝에 겨우 앉았네요 카페도 하고있어 웨이팅이 긴편입니다', '특색메뉴가 맛있습니다', '인테리어가 멋져요+1', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.6.23.목', '2022년 6월 23일 목요일', '1번째 방문영수증']",1432373629
https://m.place.naver.com/my/5d25cd318be80455d971f1ac/review?v=2,"['윤이고모63', '리뷰 993사진 115팔로워 4', '팔로우', '특별한 맛이여요', '음식이 맛있어요', '최근 방문일', '22.9.15.목', '2022년 9월 15일 목요일', '1번째 방문영수증']",1432373629
https://m.place.naver.com/my/5f0ceb269ec8258e4af67c34/review?v=2,"['데이지 5', '리뷰 159팔로워 1', '팔로우', '굿', '음식이 맛있어요', '최근 방문일', '22.12.12.월', '2022년 12월 12일 월요일', '1번째 방문영수증']",1432373629
https://m.place.naver.com/my/5e145b8e8f87a842bc62ed22/review?v=2,"['꾱꽁꽁', '리뷰 23사진 8', '팔로우', '엄청 친절하고 음식도 맛있어요', '음식이 맛있어요+4', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.9.18.일', '2022년 9월 18일 일요일', '1번째 방문영수증']",1432373629
https://m.place.naver.com/my/5c78c2e906603e01f7493b4d/review?v=2,"['Bessie97', '리뷰 910사진 166팔로워 30', '팔로우', '방문자리뷰', '방문자리뷰', '방문자리뷰', '친절 맛 분위기 다 잡았어요 ', '그러나 양이 많이 아쉬웠네요 ', '그래도 추천!', '음식이 맛있어요+3', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.5.29.일', '2022년 5월 29일 일요일', '1번째 방문영수증']",1432373629
https://m.place.naver.com/my/5efe030397c2663e9347a2e8/review?v=2,"['뭔들2', '리뷰 583사진 80', '팔로우', '엄청난 맛집은 아니지만 친절하고 분위기 좋아요', '인테리어가 멋져요+1', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.8.14.일', '2022년 8월 14일 일요일', '1번째 방문영수증']",1432373629
https://m.place.naver.com/my/62c9d62001cad7faf0736b4d/review?v=2,"['at****', '리뷰 96사진 1팔로워 4', '팔로우', '분위기 굿 :)', '특별한 메뉴가 있어요+1', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.12.8.목', '2022년 12월 8일 목요일', '1번째 방문영수증']",1432373629
